match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.15,796498,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.42,796499,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.9,796500,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.8,796516,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,4.25,796517,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,7.5,796518,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,15,796519,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,26,796520,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.08,796588,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.28,796589,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.6,796590,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.3,796606,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,3.3,796607,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,5.5,796608,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,11,796609,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,21,796610,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,51,796625,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.1,797282,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.25,797283,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.52,797284,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2,797285,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,2.8,797286,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,4.25,797287,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,9,797288,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,17,797289,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,41,797290,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.03,797886,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.13,797887,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,1.3,797888,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,1.6,797889,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,2.1,797890,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,3.25,797902,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,5,797903,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,8,797904,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,11.5,17,797905,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,2.5,1.17,797989,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,3.5,1.45,797990,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,4.5,1.95,798006,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,5.5,2.8,798007,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,6.5,5,798008,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,7.5,8.5,798009,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,8.5,17,798010,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Pitcher Strikeouts,M. Spence,NA,NA,9.5,41,798026,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.26,799235,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.62,799236,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,2.3,799237,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,3.6,799238,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,6.5,799239,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,15,799240,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,34,799241,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.08,799265,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.26,799266,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.58,799267,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.05,799268,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,3.1,799269,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,4.75,799270,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,10,799271,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,19,799272,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,26,799273,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.45,799449,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.9,799450,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,3,799451,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,5.25,799452,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,10,799453,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,23,799454,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,51,799455,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.04,799480,TAB,NA
