match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.2,791721,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.5,791722,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2,791723,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,3.1,791724,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,5,791725,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,10,791726,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,15,791727,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,26,791728,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.19,791691,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.48,791692,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,2.05,791693,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,3.2,791694,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,5.25,791695,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,11,791696,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,19,791697,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,41,791698,TAB,NA
