match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,2.5,1.2,787932,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,3.5,1.48,787933,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,4.5,2,787934,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,5.5,3,787935,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,6.5,5,787936,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,7.5,10,787937,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,8.5,21,787938,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,Gipson-Long,NA,NA,9.5,26,787939,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,W. Miley,NA,NA,2.5,1.7,787962,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,W. Miley,NA,NA,3.5,2.4,787963,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,W. Miley,NA,NA,4.5,4.25,787964,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,W. Miley,NA,NA,5.5,8.5,787965,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,W. Miley,NA,NA,6.5,19,787966,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Pitcher Strikeouts,W. Miley,NA,NA,7.5,51,787967,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.1,788378,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.26,788379,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,1.52,788380,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,1.95,788381,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,2.7,788382,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,4,788383,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,6.5,788384,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,11,788385,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.42,788396,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,1.95,788397,TAB,NA
