match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.15,777430,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.42,777431,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,1.9,777432,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,2.8,777433,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,4.5,777434,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,8,777435,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,17,777436,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,34,777437,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.18,777460,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.45,777461,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.95,777462,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.9,777463,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.75,777464,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,9,777465,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,19,777466,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,41,777467,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.2,779296,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.5,779297,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,2.05,779298,TAB,NA
