match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.26,778285,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,1.7,778286,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,2.5,778287,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,4,778288,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,7.5,778289,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,17,778290,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-15 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,8.5,41,778291,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.03,778500,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.13,778501,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.35,778502,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,1.68,778503,TAB,NA
