match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,0.5,1.6,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,0.5,1.32,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Victor Scott,St. Louis Cardinals,Cincinnati Reds,0.5,1.53,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,1.44,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Noelvi Marte,Cincinnati Reds,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,1.45,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Jimmy Crooks,St. Louis Cardinals,Cincinnati Reds,0.5,1.6,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Austin Hays,Cincinnati Reds,St. Louis Cardinals,0.5,1.28,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,1.42,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Brendan Donovan,St. Louis Cardinals,Cincinnati Reds,0.5,1.22,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Thomas Saggese,St. Louis Cardinals,Cincinnati Reds,0.5,1.28,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Ivan Herrera,St. Louis Cardinals,Cincinnati Reds,0.5,1.26,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,1.52,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Miguel Andujar,Cincinnati Reds,St. Louis Cardinals,0.5,1.22,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0.5,1.24,Batter Hits,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,1.32,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Ha-Seong Kim,Atlanta Braves,Washington Nationals,0.5,1.33,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Ronald Acuna,Atlanta Braves,Washington Nationals,0.5,1.24,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,0.5,1.3599999999999999,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Robert Hassell,Washington Nationals,Atlanta Braves,0.5,1.58,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Nacho Alvarez,Atlanta Braves,Washington Nationals,0.5,1.5,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,0.5,1.33,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Matt Olson,Atlanta Braves,Washington Nationals,0.5,1.35,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,1.33,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,James Wood,Washington Nationals,Atlanta Braves,0.5,1.33,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,1.3,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Jurickson Profar,Atlanta Braves,Washington Nationals,0.5,1.25,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Daylen Lile,Washington Nationals,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Paul DeJong,Washington Nationals,Atlanta Braves,0.5,1.5,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Josh Bell,Washington Nationals,Atlanta Braves,0.5,1.45,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Riley Adams,Washington Nationals,Atlanta Braves,0.5,1.6400000000000001,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,1.45,Batter Hits,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,1.5,3.05,Batter Hits,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Enrique Hernandez,Los Angeles Dodgers,Philadelphia Phillies,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,1.5,3.5,Batter Hits,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,1.5,3.8,Batter Hits,Neds
