match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,2.6,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,1.5,2.25,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,2.45,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Joey Bart,Pittsburgh Pirates,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Parker Meadows,Detroit Tigers,Pittsburgh Pirates,1.5,3.1,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,2.4,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Javier Baez,Detroit Tigers,Pittsburgh Pirates,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,2.05,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Detroit Tigers,1.5,2.55,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,2.55,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,2.45,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1.5,2.3,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,2.3,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,2.7,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,2.55,Batter Hits,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Jahmai Jones,Detroit Tigers,Pittsburgh Pirates,1.5,2.55,Batter Hits,Neds
