match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,2.55,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,1.5,2.65,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,1.5,3.15,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Rowdy Tellez,Seattle Mariners,Washington Nationals,1.5,3.3,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,3.7,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,2.95,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,2.55,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,1.5,3.6,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,3.35,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,2.7,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,1.5,3.25,Batter Hits,Neds
