match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Alex Freeland,Los Angeles Dodgers,Cincinnati Reds,0.5,1.72,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,0.5,1.52,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,1.33,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,1.3,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Noelvi Marte,Cincinnati Reds,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Jake Fraley,Cincinnati Reds,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,0.5,1.45,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Will Benson,Cincinnati Reds,Los Angeles Dodgers,0.5,1.5699999999999998,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Austin Hays,Cincinnati Reds,Los Angeles Dodgers,0.5,1.3599999999999999,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Will Smith,Los Angeles Dodgers,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,1.38,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Tommy Edman,Los Angeles Dodgers,Cincinnati Reds,0.5,1.46,Batter Hits,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,1.3599999999999999,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,1.5,3.05,Batter Hits,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,1.5,2.5,Batter Hits,Neds
