match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,2,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,1.5,3.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Andrew Knizner,San Francisco Giants,Los Angeles Dodgers,1.5,3.4,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1.5,3.2,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,2.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,2.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jerar Encarnacion,San Francisco Giants,Los Angeles Dodgers,1.5,2.9,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1.5,3.3,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,2.1,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,1.5,2.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,3.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.2,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jerar Encarnacion,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,1.52,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,1.19,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Andrew Knizner,San Francisco Giants,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,1.52,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,1.46,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,1.5,3.5,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,1.5,2.2,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,1.5,3.4,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,1.5,2.95,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Dominic Canzone,Seattle Mariners,Cleveland Guardians,1.5,3.6,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1.5,3.15,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,1.5,2,Batter Hits,Neds
