match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Liam Hicks,Miami Marlins,Los Angeles Angels,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyren Paris,Los Angeles Angels,Miami Marlins,0.5,1.6800000000000002,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,1.67,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,1.28,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,1.45,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Jesus Sanchez,Miami Marlins,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,1.52,Batter Hits,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Edgar Quero,Chicago White Sox,Texas Rangers,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Luis Robert,Chicago White Sox,Texas Rangers,0.5,1.33,Batter Hits,Neds
