match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Carlos Santana,Cleveland Guardians,San Francisco Giants,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Nolan Jones,Cleveland Guardians,San Francisco Giants,1.5,3.8,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,1.5,2.25,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,1.5,3.15,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Gabriel Arias,Cleveland Guardians,San Francisco Giants,1.5,3.3,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,1.5,3.35,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,1.5,4.1,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,1.5,3.1,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,2.6,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,1.5,3.35,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,1.5,3.15,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Andrew Knizner,San Francisco Giants,Cleveland Guardians,1.5,3.9,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Casey Schmitt,San Francisco Giants,Cleveland Guardians,1.5,3.35,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,1.5,2.95,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,3.2,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,1.5,2.35,Batter Hits,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Gio Urshela,Oakland Athletics,Houston Astros,1.5,3.6,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,3.9,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,1.5,3.9,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,3.3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,1.5,4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,3.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,3.35,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3.15,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,3.6,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,1.5,4.1,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,3.2,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,4,Batter Hits,Neds
