match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,1.25,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,1.48,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,1.6400000000000001,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,2.02,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,1.67,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,1.6,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Enrique Hernandez,Los Angeles Dodgers,New York Yankees,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,0.5,1.67,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,1.5,3.4,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Miguel Rojas,Los Angeles Dodgers,New York Yankees,1.5,2.9,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,1.5,4.4,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,4.4,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,3.8,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,2.9,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Enrique Hernandez,Los Angeles Dodgers,New York Yankees,1.5,2.9,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,1.5,3.9,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,1.5,2.25,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,4.1,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
