match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Ezequiel Duran,Texas Rangers,Detroit Tigers,1.5,3.35,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Josh Smith,Texas Rangers,Detroit Tigers,1.5,4.2,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Corey Seager,Texas Rangers,Detroit Tigers,1.5,3.5,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jonah Heim,Texas Rangers,Detroit Tigers,1.5,3.2,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Spencer Torkelson,Detroit Tigers,Texas Rangers,1.5,3.05,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Javier Baez,Detroit Tigers,Texas Rangers,1.5,3.6,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Zach McKinstry,Detroit Tigers,Texas Rangers,1.5,3.6,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Adolis Garcia,Texas Rangers,Detroit Tigers,1.5,3.6,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Parker Meadows,Detroit Tigers,Texas Rangers,1.5,3.5,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Colt Keith,Detroit Tigers,Texas Rangers,1.5,3.8,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Gleyber Torres,Detroit Tigers,Texas Rangers,1.5,2.6,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Dillon Dingler,Detroit Tigers,Texas Rangers,1.5,3.2,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Marcus Semien,Texas Rangers,Detroit Tigers,1.5,3.7,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Riley Greene,Detroit Tigers,Texas Rangers,1.5,3.25,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Kyle Higashioka,Texas Rangers,Detroit Tigers,1.5,4,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wyatt Langford,Texas Rangers,Detroit Tigers,1.5,2.9,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wenceel Perez,Detroit Tigers,Texas Rangers,1.5,3.2,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Evan Carter,Texas Rangers,Detroit Tigers,0.5,2.1,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Colt Keith,Detroit Tigers,Texas Rangers,0.5,1.5699999999999998,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,1.46,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,1.33,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,1.46,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,1.52,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Javier Baez,Detroit Tigers,Texas Rangers,0.5,1.55,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,1.55,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,1.6,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Corey Seager,Texas Rangers,Detroit Tigers,0.5,1.5,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Parker Meadows,Detroit Tigers,Texas Rangers,0.5,1.52,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Ezequiel Duran,Texas Rangers,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,1.4,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Josh Smith,Texas Rangers,Detroit Tigers,0.5,1.65,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,1.53,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Riley Greene,Detroit Tigers,Texas Rangers,0.5,1.46,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,1.46,Batter Hits,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,1.42,Batter Hits,Neds
