match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,1.44,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,1.25,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,1.52,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,1.5699999999999998,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,1.46,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,1.46,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Liam Hicks,Miami Marlins,Arizona Diamondbacks,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,1.19,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,1.3599999999999999,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jake McCarthy,Arizona Diamondbacks,Miami Marlins,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,1.26,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,1.25,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Denzel Clarke,Oakland Athletics,New York Yankees,0.5,1.6,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Jazz Chisholm,New York Yankees,Oakland Athletics,0.5,1.3,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Tyler Soderstrom,Oakland Athletics,New York Yankees,0.5,1.24,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Max Muncy,Oakland Athletics,New York Yankees,0.5,1.5,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,1.38,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Brent Rooker,Oakland Athletics,New York Yankees,0.5,1.33,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Giancarlo Stanton,New York Yankees,Oakland Athletics,0.5,1.4,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Lawrence Butler,Oakland Athletics,New York Yankees,0.5,1.25,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Ben Rice,New York Yankees,Oakland Athletics,0.5,1.28,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Nick Kurtz,Oakland Athletics,New York Yankees,0.5,1.33,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Jacob Wilson,Oakland Athletics,New York Yankees,0.5,1.24,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Trent Grisham,New York Yankees,Oakland Athletics,0.5,1.3599999999999999,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,1.22,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Aaron Judge,New York Yankees,Oakland Athletics,0.5,1.19,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Austin Wynns,Oakland Athletics,New York Yankees,0.5,1.32,Batter Hits,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Luis Urias,Oakland Athletics,New York Yankees,0.5,1.42,Batter Hits,Neds
