match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Aaron Judge,New York Yankees,Chicago Cubs,0.5,1.22,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,1.38,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Carson Kelly,Chicago Cubs,New York Yankees,0.5,1.44,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Austin Wells,New York Yankees,Chicago Cubs,0.5,1.5699999999999998,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,1.25,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Nico Hoerner,Chicago Cubs,New York Yankees,0.5,1.28,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Matt Shaw,Chicago Cubs,New York Yankees,0.5,1.44,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Ian Happ,Chicago Cubs,New York Yankees,0.5,1.32,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,1.28,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Michael Busch,Chicago Cubs,New York Yankees,0.5,1.32,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,1.26,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Jazz Chisholm,New York Yankees,Chicago Cubs,0.5,1.5,Batter Hits,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,1.4,Batter Hits,Neds
