match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,1.5,2.9,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,2.5,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.4,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.1,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.3,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.1,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.6,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.75,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,2.75,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1.5,3,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.6,Batter Hits,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,3,Batter Hits,Neds
