match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Wilmer Flores,San Francisco Giants,New York Mets,1.5,3.45,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Francisco Lindor,New York Mets,San Francisco Giants,1.5,1.98,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Ronny Mauricio,New York Mets,San Francisco Giants,1.5,2.85,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Casey Schmitt,San Francisco Giants,New York Mets,1.5,3.8,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brandon Nimmo,New York Mets,San Francisco Giants,1.5,1.98,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Patrick Bailey,San Francisco Giants,New York Mets,1.5,4.75,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Willy Adames,San Francisco Giants,New York Mets,1.5,3.6,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brett Baty,New York Mets,San Francisco Giants,1.5,2.1,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Francisco Alvarez,New York Mets,San Francisco Giants,1.5,2.4,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pete Alonso,New York Mets,San Francisco Giants,1.5,2.25,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Heliot Ramos,San Francisco Giants,New York Mets,1.5,2.9,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Mark Vientos,New York Mets,San Francisco Giants,1.5,2.25,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Juan Soto,New York Mets,San Francisco Giants,1.5,2.25,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jeff McNeil,New York Mets,San Francisco Giants,1.5,2.15,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Mike Yastrzemski,San Francisco Giants,New York Mets,1.5,3.6,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jung Hoo Lee,San Francisco Giants,New York Mets,1.5,2.6,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Matt Chapman,San Francisco Giants,New York Mets,1.5,3.4,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Rafael Devers,San Francisco Giants,New York Mets,1.5,2.6,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Mark Vientos,New York Mets,San Francisco Giants,0.5,1.24,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,1.5,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,1.19,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Mike Yastrzemski,San Francisco Giants,New York Mets,0.5,1.55,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Wilmer Flores,San Francisco Giants,New York Mets,0.5,1.5,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jeff McNeil,New York Mets,San Francisco Giants,0.5,1.22,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,1.28,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Francisco Lindor,New York Mets,San Francisco Giants,0.5,1.19,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Patrick Bailey,San Francisco Giants,New York Mets,0.5,1.72,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Rafael Devers,San Francisco Giants,New York Mets,0.5,1.33,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Pete Alonso,New York Mets,San Francisco Giants,0.5,1.25,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Ronny Mauricio,New York Mets,San Francisco Giants,0.5,1.38,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Willy Adames,San Francisco Giants,New York Mets,0.5,1.52,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,1.38,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Casey Schmitt,San Francisco Giants,New York Mets,0.5,1.58,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,1.33,Batter Hits,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brett Baty,New York Mets,San Francisco Giants,0.5,1.22,Batter Hits,Neds
