match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,1.3599999999999999,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,1.25,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,1.46,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,1.5699999999999998,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,1.3599999999999999,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,1.19,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Miami Marlins,0.5,1.25,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,1.52,Batter Hits,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,1.45,Batter Hits,Neds
