match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,1.5,2.75,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,3.45,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,2.95,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,2.85,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,3.25,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,4.75,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,2.75,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,4,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,2.6,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.5,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,3.4,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Will Smith,Los Angeles Dodgers,New York Mets,1.5,3.35,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,3.15,Batter Hits,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,3.3,Batter Hits,Neds
