match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1.5,5.25,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,3.8,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,3.3,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,2.8,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3.05,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,2.75,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,2.35,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.3,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,2.55,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,1.5,3.3,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,3.8,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,1.5,2.3,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,3.05,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,1.5,3.45,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.75,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Jacob Young,Washington Nationals,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,James Wood,Washington Nationals,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Shea Langeliers,Oakland Athletics,Washington Nationals,0.5,1.24,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Max Schuemann,Oakland Athletics,Washington Nationals,0.5,1.6,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Nick Kurtz,Oakland Athletics,Washington Nationals,0.5,1.38,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Josh Bell,Washington Nationals,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Darell Hernaiz,Oakland Athletics,Washington Nationals,0.5,1.3,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Luis Urias,Oakland Athletics,Washington Nationals,0.5,1.38,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,JJ Bleday,Oakland Athletics,Washington Nationals,0.5,1.33,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Brent Rooker,Oakland Athletics,Washington Nationals,0.5,1.26,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Colby Thomas,Oakland Athletics,Washington Nationals,0.5,1.33,Batter Hits,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-08 01:35:00,Gio Urshela,Oakland Athletics,Washington Nationals,0.5,1.28,Batter Hits,Neds
