match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,2.6,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,1.5,1.94,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,2.75,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,3,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,2.9,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,1.5,3.25,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Martin Maldonado,San Diego Padres,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,1.5,3.35,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,1.95,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,2.5,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,2.05,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,2.3,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Spencer Horwitz,Pittsburgh Pirates,San Diego Padres,1.5,3,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Endy Rodriguez,Pittsburgh Pirates,San Diego Padres,1.5,2.85,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jose Iglesias,San Diego Padres,Pittsburgh Pirates,1.5,1.98,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,2.3,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Brandon Lockridge,San Diego Padres,Pittsburgh Pirates,1.5,3.15,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,3.05,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jose Iglesias,San Diego Padres,Pittsburgh Pirates,0.5,1.19,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,1.3,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,1.2,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Martin Maldonado,San Diego Padres,Pittsburgh Pirates,0.5,1.6,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,1.3599999999999999,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,1.42,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,0.5,1.48,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Brandon Lockridge,San Diego Padres,Pittsburgh Pirates,0.5,1.44,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,1.4,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,1.17,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,1.17,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Spencer Horwitz,Pittsburgh Pirates,San Diego Padres,0.5,1.4,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,1.46,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,1.4,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Endy Rodriguez,Pittsburgh Pirates,San Diego Padres,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.19,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,1.26,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,1.3599999999999999,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,1.3,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,1.2,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,1.24,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Daylen Lile,Washington Nationals,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.24,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,1.24,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Washington Nationals,1.5,2.9,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,2.02,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,2.15,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,2.65,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,1.5,2.95,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,2.5,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,2.35,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,2.9,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,2.35,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,2.2,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,2.75,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,1.5,2.1,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,2.15,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,2.5,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,1.5,2.25,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Daylen Lile,Washington Nationals,Arizona Diamondbacks,1.5,3.4,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,2.75,Batter Hits,Neds
