match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.52,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,1.53,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.55,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,2.65,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,3.2,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,3.05,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,1.8199999999999998,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Weston Wilson,Philadelphia Phillies,Colorado Rockies,1.5,2.3,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.3,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,2.45,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,3.35,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,2.1,Batter Hits,Neds
