match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Fernando Tatis,San Diego Padres,Kansas City Royals,0.5,1.3,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Salvador Perez,Kansas City Royals,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Bobby Witt,Kansas City Royals,San Diego Padres,0.5,1.24,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,1.3599999999999999,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Nick Loftin,Kansas City Royals,San Diego Padres,0.5,1.6,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,1.33,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Martin Maldonado,San Diego Padres,Kansas City Royals,0.5,1.73,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Gavin Sheets,San Diego Padres,Kansas City Royals,0.5,1.33,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,1.15,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jac Caglianone,Kansas City Royals,San Diego Padres,0.5,1.4,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,John Rave,Kansas City Royals,San Diego Padres,0.5,1.83,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Trenton Brooks,San Diego Padres,Kansas City Royals,0.5,1.77,Batter Hits,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,1.42,Batter Hits,Neds
