match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Kansas City Royals,1.5,3.2,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Ketel Marte,Arizona Diamondbacks,Kansas City Royals,1.5,2.45,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Jac Caglianone,Kansas City Royals,Arizona Diamondbacks,1.5,3.2,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Blaze Alexander,Arizona Diamondbacks,Kansas City Royals,1.5,2.85,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Drew Waters,Kansas City Royals,Arizona Diamondbacks,1.5,3.45,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Bobby Witt,Kansas City Royals,Arizona Diamondbacks,1.5,1.96,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,James McCann,Arizona Diamondbacks,Kansas City Royals,1.5,3.25,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Josh Naylor,Arizona Diamondbacks,Kansas City Royals,1.5,2.95,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Kansas City Royals,1.5,2.8,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Salvador Perez,Kansas City Royals,Arizona Diamondbacks,1.5,2.45,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Jonathan India,Kansas City Royals,Arizona Diamondbacks,1.5,2.5,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Kansas City Royals,1.5,2.45,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Randal Grichuk,Arizona Diamondbacks,Kansas City Royals,1.5,3.1,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Mark Canha,Kansas City Royals,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Freddy Fermin,Kansas City Royals,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Vinnie Pasquantino,Kansas City Royals,Arizona Diamondbacks,1.5,2.85,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Maikel Garcia,Kansas City Royals,Arizona Diamondbacks,1.5,2.5,Batter Hits,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Tim Tawa,Arizona Diamondbacks,Kansas City Royals,1.5,3.35,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,1.5,3.1,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Caleb Durbin,Milwaukee Brewers,Miami Marlins,1.5,2.8,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Brice Turang,Milwaukee Brewers,Miami Marlins,1.5,2.3,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Otto Lopez,Miami Marlins,Milwaukee Brewers,1.5,2.3,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Xavier Edwards,Miami Marlins,Milwaukee Brewers,1.5,2.25,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Liam Hicks,Miami Marlins,Milwaukee Brewers,1.5,3.1,Batter Hits,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Jackson Chourio,Milwaukee Brewers,Miami Marlins,1.5,2.25,Batter Hits,Neds
