match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,2.5,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,3.9,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,3.25,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,2.95,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Victor Scott,St. Louis Cardinals,Chicago Cubs,1.5,4.1,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,2.65,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,2.7,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,2.9,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,1.5,2.02,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,1.5,2.75,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,3.1,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,2.5,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Pedro Pages,St. Louis Cardinals,Chicago Cubs,1.5,3.4,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,2.6,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,2.55,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,2.7,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,1.5,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,1.44,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
