match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Riley Adams,Washington Nationals,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,1.3599999999999999,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,1.18,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,1.2,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Parker Meadows,Detroit Tigers,Washington Nationals,0.5,1.24,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Spencer Torkelson,Detroit Tigers,Washington Nationals,0.5,1.28,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Riley Greene,Detroit Tigers,Washington Nationals,0.5,1.1400000000000001,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,1.24,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Brady House,Washington Nationals,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,1.25,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Josh Bell,Washington Nationals,Detroit Tigers,0.5,1.4,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,James Wood,Washington Nationals,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Luis Garcia,Washington Nationals,Detroit Tigers,0.5,1.24,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Jacob Young,Washington Nationals,Detroit Tigers,0.5,1.4,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Daylen Lile,Washington Nationals,Detroit Tigers,0.5,1.35,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Colt Keith,Detroit Tigers,Washington Nationals,0.5,1.22,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-02 08:15:00,Kerry Carpenter,Detroit Tigers,Washington Nationals,0.5,1.12,Batter Hits,Neds
