match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Romy Gonzalez,Boston Red Sox,New York Yankees,1.5,2.15,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,2.6,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Roman Anthony,Boston Red Sox,New York Yankees,1.5,3.1,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Rafael Devers,Boston Red Sox,New York Yankees,1.5,3.15,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,2.9,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Ben Rice,New York Yankees,Boston Red Sox,1.5,2.55,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Trent Grisham,New York Yankees,Boston Red Sox,1.5,3.35,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Jazz Chisholm,New York Yankees,Boston Red Sox,1.5,2.6,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Austin Wells,New York Yankees,Boston Red Sox,1.5,2.85,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,3.05,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.05,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,2.3,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,2.15,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.5,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Abraham Toro,Boston Red Sox,New York Yankees,1.5,3,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Jarren Duran,Boston Red Sox,New York Yankees,1.5,2.8,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,3.5,Batter Hits,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Trevor Story,Boston Red Sox,New York Yankees,1.5,2.6,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jac Caglianone,Kansas City Royals,Oakland Athletics,1.5,2.6,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Max Muncy,Oakland Athletics,Kansas City Royals,1.5,3,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jonathan India,Kansas City Royals,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Mark Canha,Kansas City Royals,Oakland Athletics,1.5,2.6,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Maikel Garcia,Kansas City Royals,Oakland Athletics,1.5,2.55,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Freddy Fermin,Kansas City Royals,Oakland Athletics,1.5,2.35,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Nick Kurtz,Oakland Athletics,Kansas City Royals,1.5,2.95,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Drew Waters,Kansas City Royals,Oakland Athletics,1.5,3.45,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Brent Rooker,Oakland Athletics,Kansas City Royals,1.5,2.45,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,1.5,2.7,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jacob Wilson,Oakland Athletics,Kansas City Royals,1.5,1.87,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Salvador Perez,Kansas City Royals,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Tyler Soderstrom,Oakland Athletics,Kansas City Royals,1.5,2.95,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Bobby Witt,Kansas City Royals,Oakland Athletics,1.5,2.1,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Lawrence Butler,Oakland Athletics,Kansas City Royals,1.5,2.75,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Willie MacIver,Oakland Athletics,Kansas City Royals,1.5,2.95,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Luis Urias,Oakland Athletics,Kansas City Royals,1.5,2.9,Batter Hits,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Denzel Clarke,Oakland Athletics,Kansas City Royals,1.5,4.4,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,1.5,3.4,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1.5,2.7,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Dominic Canzone,Seattle Mariners,Cleveland Guardians,1.5,3.6,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1.5,3.1,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,1.5,2,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,1.5,3.35,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,1.5,2.35,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,1.5,2.1,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1.5,3.25,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,1.5,3,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Cole Young,Seattle Mariners,Cleveland Guardians,1.5,4.1,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,1.5,2.75,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,1.5,3.45,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,1.5,2.7,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,1.5,2.6,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,1.5,2.9,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,1.5,3,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,1.5,3.25,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,1.5,3.1,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,1.5,2.3,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,1.5,2.3,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,1.5,3.05,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,1.5,1.95,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,1.5,2.45,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,1.5,2.2,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,1.5,3,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,1.5,2.5,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,1.5,3.7,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,1.5,2.9,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,1.5,2.4,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,1.5,2.55,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,1.5,2.15,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Javier Baez,Detroit Tigers,Cincinnati Reds,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,1.5,2.45,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Jahmai Jones,Detroit Tigers,Cincinnati Reds,1.5,2.5,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Wenceel Perez,Detroit Tigers,Cincinnati Reds,1.5,3,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Jake Fraley,Cincinnati Reds,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Spencer Steer,Cincinnati Reds,Detroit Tigers,1.5,3.05,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Riley Greene,Detroit Tigers,Cincinnati Reds,1.5,2.6,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Christian Encarnacion-Strand,Cincinnati Reds,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-16 01:35:00,Gleyber Torres,Detroit Tigers,Cincinnati Reds,1.5,2.1,Batter Hits,Neds
