match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Tyrone Taylor,New York Mets,Washington Nationals,1.5,3.2,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Juan Soto,New York Mets,Washington Nationals,1.5,2.6,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Francisco Lindor,New York Mets,Washington Nationals,1.5,2.25,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Jeff McNeil,New York Mets,Washington Nationals,1.5,2.35,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Robert Hassell,Washington Nationals,New York Mets,1.5,3.7,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Luis Torrens,New York Mets,Washington Nationals,1.5,3.35,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,James Wood,Washington Nationals,New York Mets,1.5,2.75,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,CJ Abrams,Washington Nationals,New York Mets,1.5,2.8,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Ronny Mauricio,New York Mets,Washington Nationals,1.5,3.05,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Brandon Nimmo,New York Mets,Washington Nationals,1.5,2.45,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Luis Garcia,Washington Nationals,New York Mets,1.5,2.45,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Keibert Ruiz,Washington Nationals,New York Mets,1.5,3,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Nathaniel Lowe,Washington Nationals,New York Mets,1.5,2.9,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Jose Tena,Washington Nationals,New York Mets,1.5,3.5,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pete Alonso,New York Mets,Washington Nationals,1.5,2.55,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Jacob Young,Washington Nationals,New York Mets,1.5,3.4,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Brett Baty,New York Mets,Washington Nationals,1.5,2.95,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Josh Bell,Washington Nationals,New York Mets,1.5,3.25,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Tyrone Taylor,New York Mets,Washington Nationals,0.5,1.46,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Jose Tena,Washington Nationals,New York Mets,0.5,1.52,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,James Wood,Washington Nationals,New York Mets,0.5,1.3599999999999999,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Robert Hassell,Washington Nationals,New York Mets,0.5,1.55,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Jeff McNeil,New York Mets,Washington Nationals,0.5,1.28,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Francisco Lindor,New York Mets,Washington Nationals,0.5,1.24,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Brett Baty,New York Mets,Washington Nationals,0.5,1.4,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Ronny Mauricio,New York Mets,Washington Nationals,0.5,1.42,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,CJ Abrams,Washington Nationals,New York Mets,0.5,1.38,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pete Alonso,New York Mets,Washington Nationals,0.5,1.32,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,1.38,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Luis Garcia,Washington Nationals,New York Mets,0.5,1.28,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Brandon Nimmo,New York Mets,Washington Nationals,0.5,1.3,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Keibert Ruiz,Washington Nationals,New York Mets,0.5,1.42,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Josh Bell,Washington Nationals,New York Mets,0.5,1.46,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Jacob Young,Washington Nationals,New York Mets,0.5,1.5,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Luis Torrens,New York Mets,Washington Nationals,0.5,1.48,Batter Hits,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Juan Soto,New York Mets,Washington Nationals,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Ty France,Minnesota Twins,Texas Rangers,0.5,1.26,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Evan Carter,Texas Rangers,Minnesota Twins,0.5,1.3,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,1.52,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Willi Castro,Minnesota Twins,Texas Rangers,0.5,1.26,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Josh Jung,Texas Rangers,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,1.24,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Royce Lewis,Minnesota Twins,Texas Rangers,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Josh Smith,Texas Rangers,Minnesota Twins,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,1.19,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Corey Seager,Texas Rangers,Minnesota Twins,0.5,1.28,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Jonah Bride,Minnesota Twins,Texas Rangers,0.5,1.46,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Harrison Bader,Minnesota Twins,Texas Rangers,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,1.28,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,1.22,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,1.42,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Jake Burger,Texas Rangers,Minnesota Twins,0.5,1.46,Batter Hits,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,1.48,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,1.67,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,1.33,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,1.3,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,1.5699999999999998,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,1.5,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,1.48,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,1.26,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,1.4,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,1.45,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,1.26,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,1.33,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,1.32,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,1.35,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Ryan Vilade,St. Louis Cardinals,Milwaukee Brewers,0.5,1.6,Batter Hits,Neds
