match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Jose Tena,Washington Nationals,Atlanta Braves,1.5,4,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Austin Riley,Atlanta Braves,Washington Nationals,1.5,2.15,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Eli White,Atlanta Braves,Washington Nationals,1.5,2.5,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,3.2,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Alex Call,Washington Nationals,Atlanta Braves,1.5,4.4,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Robert Hassell,Washington Nationals,Atlanta Braves,1.5,3.8,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Josh Bell,Washington Nationals,Atlanta Braves,1.5,4,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Drake Baldwin,Atlanta Braves,Washington Nationals,1.5,2.5,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,James Wood,Washington Nationals,Atlanta Braves,1.5,3.6,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Nick Allen,Atlanta Braves,Washington Nationals,1.5,3.2,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,2.65,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Alex Verdugo,Atlanta Braves,Washington Nationals,1.5,2.1,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,1.5,2.45,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,3.25,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,2.65,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,2.85,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,1.5,2.85,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Matt Olson,Atlanta Braves,Washington Nationals,1.5,2.55,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,1.46,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,1.67,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.5,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Angel Martinez,Cleveland Guardians,Detroit Tigers,0.5,1.5,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,1.55,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,1.6,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,1.32,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.55,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.48,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.42,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.35,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.65,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,1.28,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Dylan Moore,Seattle Mariners,Houston Astros,0.5,1.6,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Mauricio Dubon,Houston Astros,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Leody Taveras,Seattle Mariners,Houston Astros,0.5,1.35,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jake Meyers,Houston Astros,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,1.38,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Ben Williamson,Seattle Mariners,Houston Astros,0.5,1.4,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.4,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Cam Smith,Houston Astros,Seattle Mariners,0.5,1.45,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.42,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,1.33,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.44,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Victor Caratini,Houston Astros,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jeremy Pena,Houston Astros,Seattle Mariners,0.5,1.26,Batter Hits,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,1.65,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:10:00,Angel Martinez,Cleveland Guardians,Detroit Tigers,1.5,3.4,Batter Hits,Neds
