match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,1.5,1.88,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,1.5,2.8,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,1.5,2.02,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Tyler Heineman,Toronto Blue Jays,Cleveland Guardians,1.5,2.6,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,1.5,4.8,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,1.5,2.25,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,2.35,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Vladimir Guerrero,Toronto Blue Jays,Cleveland Guardians,1.5,2,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Myles Straw,Toronto Blue Jays,Cleveland Guardians,1.5,2.95,Batter Hits,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-25 08:10:00,Jonatan Clase,Toronto Blue Jays,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
