match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Otto Kemp,Philadelphia Phillies,Detroit Tigers,1.5,3.9,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,1.5,3.15,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,1.5,3.3,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,1.5,3.8,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Harrison Bader,Philadelphia Phillies,Detroit Tigers,1.5,3.1,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Weston Wilson,Philadelphia Phillies,Detroit Tigers,1.5,4.75,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,1.5,3.1,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,1.5,2.85,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,1.5,3.8,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Trea Turner,Philadelphia Phillies,Detroit Tigers,1.5,2.5,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Javier Baez,Detroit Tigers,Philadelphia Phillies,1.5,4.4,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Riley Greene,Detroit Tigers,Philadelphia Phillies,1.5,2.85,Batter Hits,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,1.5,2.65,Batter Hits,Neds
