match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,1.12,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Logan Davidson,Oakland Athletics,Los Angeles Angels,0.5,1.42,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Luis Urias,Oakland Athletics,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Denzel Clarke,Oakland Athletics,Los Angeles Angels,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,1.6800000000000002,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,1.52,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,1.32,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,1.6400000000000001,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,1.33,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,1.83,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,1.3599999999999999,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,1.6,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Ronald Acuna,Atlanta Braves,Milwaukee Brewers,0.5,1.26,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Daz Cameron,Milwaukee Brewers,Atlanta Braves,0.5,1.52,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,1.3,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Michael Harris,Atlanta Braves,Milwaukee Brewers,0.5,1.32,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,1.44,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,1.6400000000000001,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,1.44,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,2.65,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,2.35,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,2.3,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,1.5,2.4,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,1.5,3.1,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Danny Jansen,Tampa Bay Rays,Boston Red Sox,1.5,4.2,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Abraham Toro,Boston Red Sox,Tampa Bay Rays,1.5,2.8,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Rafael Devers,Boston Red Sox,Tampa Bay Rays,1.5,2.8,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jose Caballero,Tampa Bay Rays,Boston Red Sox,1.5,3.5,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,1.5,3.9,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Jake Mangum,Tampa Bay Rays,Boston Red Sox,1.5,2.6,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,3.75,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,1.5,3.45,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,2.4,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,1.5,2.6,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Kameron Misner,Tampa Bay Rays,Boston Red Sox,1.5,2.95,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,1.5,2.4,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,1.5,4,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,1.5,5,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,2.45,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,1.5,3,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,1.5,3.05,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,1.5,3.05,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Seattle Mariners,1.5,2.45,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,1.5,3.35,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,1.5,2.8,Batter Hits,Neds
