match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Riley Greene,Detroit Tigers,Washington Nationals,0.5,1.2,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Amed Rosario,Washington Nationals,Detroit Tigers,0.5,1.08,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Brady House,Washington Nationals,Detroit Tigers,0.5,1.22,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,1.2,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Colt Keith,Detroit Tigers,Washington Nationals,0.5,1.26,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Riley Adams,Washington Nationals,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,1.46,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Paul DeJong,Washington Nationals,Detroit Tigers,0.5,1.35,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Zach McKinstry,Detroit Tigers,Washington Nationals,0.5,1.3,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,James Wood,Washington Nationals,Detroit Tigers,0.5,1.28,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,1.32,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,1.2,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Parker Meadows,Detroit Tigers,Washington Nationals,0.5,1.32,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Jacob Young,Washington Nationals,Detroit Tigers,0.5,1.19,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,1.28,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Spencer Torkelson,Detroit Tigers,Washington Nationals,0.5,1.33,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Alex Call,Washington Nationals,Detroit Tigers,0.5,1.22,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,1.26,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Dominic Canzone,Seattle Mariners,Kansas City Royals,1.5,3.15,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Randy Arozarena,Seattle Mariners,Kansas City Royals,1.5,2.9,Batter Hits,Neds
