match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,1.52,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,1.25,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,1.45,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,1.75,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,1.22,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,1.58,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,1.35,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jared Triolo,Pittsburgh Pirates,Houston Astros,0.5,1.65,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,1.72,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,1.55,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,1.5,2.9,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,3.15,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,1.5,3.9,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,3,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,1.5,2.85,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,1.5,3,Batter Hits,Neds
