match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,1.55,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,1.6,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.67,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,1.48,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,1.65,Batter Hits,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,1.55,Batter Hits,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,1.67,Batter Hits,Neds
