match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,3.45,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,2.75,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Donovan Solano,Seattle Mariners,Washington Nationals,1.5,3.45,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,James Wood,Washington Nationals,Seattle Mariners,1.5,2.55,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,2.9,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,3.9,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,3.9,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,1.5,4.2,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,2.8,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,3.45,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,1.5,2.5,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,3.25,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,1.5,3,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Daylen Lile,Washington Nationals,Seattle Mariners,1.5,5.2,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Leo Rivas,Seattle Mariners,Washington Nationals,1.5,3.25,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,1.5,3.35,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,1.5,2.5,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,1.5,3.35,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.38,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.46,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Mauricio Dubon,Houston Astros,Tampa Bay Rays,0.5,1.53,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,1.48,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.6,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.45,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Yandy Diaz,Tampa Bay Rays,Houston Astros,0.5,1.32,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Chandler Simpson,Tampa Bay Rays,Houston Astros,0.5,1.52,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.8,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.55,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,1.62,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,1.65,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,1.35,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,1.28,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.45,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.38,Batter Hits,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,1.46,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,1.32,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,1.3,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Daylen Lile,Washington Nationals,Seattle Mariners,0.5,1.8,Batter Hits,Neds
