match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Pavin Smith,Arizona Diamondbacks,Atlanta Braves,0.5,1.52,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,1.42,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,0.5,1.42,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,1.35,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,1.3599999999999999,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,1.4,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,1.35,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,1.62,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,1.35,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,3.15,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,2.35,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,2.75,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,2.9,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,2.65,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,1.5,3.45,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ramon Urias,Baltimore Orioles,Seattle Mariners,1.5,2.55,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,3.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,1.5,3.15,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cole Young,Seattle Mariners,Baltimore Orioles,1.5,5.25,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,1.5,2.9,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,1.5,3.8,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,1.5,4.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,2.65,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,4.6,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,2.9,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,1.5,2.3,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Thairo Estrada,Colorado Rockies,Miami Marlins,1.5,2.6,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Eric Wagaman,Miami Marlins,Colorado Rockies,1.5,2.45,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Javier Sanoja,Miami Marlins,Colorado Rockies,1.5,2.45,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Hunter Goodman,Colorado Rockies,Miami Marlins,1.5,3,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Brenton Doyle,Colorado Rockies,Miami Marlins,1.5,3.05,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Xavier Edwards,Miami Marlins,Colorado Rockies,1.5,1.87,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Tyler Freeman,Colorado Rockies,Miami Marlins,1.5,3.75,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Kyle Farmer,Colorado Rockies,Miami Marlins,1.5,3.25,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Dane Myers,Miami Marlins,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Ryan McMahon,Colorado Rockies,Miami Marlins,1.5,2.95,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Orlando Arcia,Colorado Rockies,Miami Marlins,1.5,3.05,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Jesus Sanchez,Miami Marlins,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Agustin Ramirez,Miami Marlins,Colorado Rockies,1.5,2.75,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Nick Fortes,Miami Marlins,Colorado Rockies,1.5,3,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Otto Lopez,Miami Marlins,Colorado Rockies,1.5,2,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Mickey Moniak,Colorado Rockies,Miami Marlins,1.5,3,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Jordan Beck,Colorado Rockies,Miami Marlins,1.5,3.25,Batter Hits,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Kyle Stowers,Miami Marlins,Colorado Rockies,1.5,3.4,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0.5,1.44,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,1.65,Batter Hits,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
