match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.25,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.65,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-21 11:40:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
