match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,1.6400000000000001,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,1.44,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Luis Urias,Oakland Athletics,Los Angeles Angels,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Lawrence Butler,Oakland Athletics,Los Angeles Angels,0.5,1.28,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Denzel Clarke,Oakland Athletics,Los Angeles Angels,0.5,1.62,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jacob Wilson,Oakland Athletics,Los Angeles Angels,0.5,1.22,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Max Muncy,Oakland Athletics,Los Angeles Angels,0.5,1.65,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Nick Kurtz,Oakland Athletics,Los Angeles Angels,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Gabriel Moreno,Arizona Diamondbacks,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,1.52,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,1.22,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,1.28,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,1.53,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Miles Mastrobuoni,Seattle Mariners,Arizona Diamondbacks,0.5,1.46,Batter Hits,Neds
