match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Kyle Farmer,Colorado Rockies,New York Mets,1.5,3,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Juan Soto,New York Mets,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Ryan Ritter,Colorado Rockies,New York Mets,1.5,2.9,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Thairo Estrada,Colorado Rockies,New York Mets,1.5,2.35,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Starling Marte,New York Mets,Colorado Rockies,1.5,2.1,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,2.6,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Francisco Lindor,New York Mets,Colorado Rockies,1.5,1.87,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Jordan Beck,Colorado Rockies,New York Mets,1.5,2.8,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Sam Hilliard,Colorado Rockies,New York Mets,1.5,3.35,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.25,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Francisco Alvarez,New York Mets,Colorado Rockies,1.5,2.45,Batter Hits,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Brenton Doyle,Colorado Rockies,New York Mets,1.5,2.85,Batter Hits,Neds
