match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,James McCann,Arizona Diamondbacks,Oakland Athletics,1.5,2.9,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Darell Hernaiz,Oakland Athletics,Arizona Diamondbacks,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Carlos Cortes,Oakland Athletics,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Shea Langeliers,Oakland Athletics,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Blaze Alexander,Arizona Diamondbacks,Oakland Athletics,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lourdes Gurriel,Arizona Diamondbacks,Oakland Athletics,1.5,2.15,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Luis Urias,Oakland Athletics,Arizona Diamondbacks,1.5,3.35,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Nick Kurtz,Oakland Athletics,Arizona Diamondbacks,1.5,2.1,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lawrence Butler,Oakland Athletics,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Adrian Del Castillo,Arizona Diamondbacks,Oakland Athletics,1.5,2.6,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Locklear,Arizona Diamondbacks,Oakland Athletics,1.5,2.4,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Gio Urshela,Oakland Athletics,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,1.5,2.05,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Arizona Diamondbacks,1.5,2.35,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,1.5,2.3,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,1.5,2.2,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Brent Rooker,Oakland Athletics,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Shea Langeliers,Oakland Athletics,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Darell Hernaiz,Oakland Athletics,Arizona Diamondbacks,0.5,1.52,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lourdes Gurriel,Arizona Diamondbacks,Oakland Athletics,0.5,1.22,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Nick Kurtz,Oakland Athletics,Arizona Diamondbacks,0.5,1.2,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Luis Urias,Oakland Athletics,Arizona Diamondbacks,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Adrian Del Castillo,Arizona Diamondbacks,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,1.19,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Carlos Cortes,Oakland Athletics,Arizona Diamondbacks,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Soderstrom,Oakland Athletics,Arizona Diamondbacks,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Blaze Alexander,Arizona Diamondbacks,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Brent Rooker,Oakland Athletics,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Lawrence Butler,Oakland Athletics,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Gio Urshela,Oakland Athletics,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Tyler Locklear,Arizona Diamondbacks,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,James McCann,Arizona Diamondbacks,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,1.33,Batter Hits,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Ke'Bryan Hayes,Cincinnati Reds,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,1.58,Batter Hits,Neds
