match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Francisco Lindor,New York Mets,Colorado Rockies,1.5,1.88,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Jeff McNeil,New York Mets,Colorado Rockies,1.5,2.05,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Brett Baty,New York Mets,Colorado Rockies,1.5,2.05,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Mark Vientos,New York Mets,Colorado Rockies,1.5,2.05,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Michael Toglia,Colorado Rockies,New York Mets,1.5,5.2,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Brenton Doyle,Colorado Rockies,New York Mets,1.5,3.9,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Hunter Goodman,Colorado Rockies,New York Mets,1.5,4.1,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Thairo Estrada,Colorado Rockies,New York Mets,1.5,3.6,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,2.55,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Juan Soto,New York Mets,Colorado Rockies,1.5,2.05,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Mickey Moniak,Colorado Rockies,New York Mets,1.5,3.8,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Jordan Beck,Colorado Rockies,New York Mets,1.5,3.9,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Francisco Alvarez,New York Mets,Colorado Rockies,1.5,2.5,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,3.3,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Orlando Arcia,Colorado Rockies,New York Mets,1.5,4.4,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,2.05,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.25,Batter Hits,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Ryan McMahon,Colorado Rockies,New York Mets,1.5,3.8,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,1.42,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,1.32,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Joshua Palacios,Chicago White Sox,Baltimore Orioles,0.5,1.46,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Chase Meidroth,Chicago White Sox,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,1.58,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Josh Rojas,Chicago White Sox,Baltimore Orioles,0.5,1.53,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Mike Tauchman,Chicago White Sox,Baltimore Orioles,0.5,1.33,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dylan Carlson,Baltimore Orioles,Chicago White Sox,0.5,1.52,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Ryan Mountcastle,Baltimore Orioles,Chicago White Sox,0.5,1.35,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Emmanuel Rivera,Baltimore Orioles,Chicago White Sox,0.5,1.52,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Ramon Urias,Baltimore Orioles,Chicago White Sox,0.5,1.38,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,1.46,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Luis Robert,Chicago White Sox,Baltimore Orioles,0.5,1.44,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Edgar Quero,Chicago White Sox,Baltimore Orioles,0.5,1.42,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,1.44,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,0.5,1.42,Batter Hits,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,1.28,Batter Hits,Neds
