match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,1.5,3.25,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Vidal Brujan,Atlanta Braves,New York Mets,1.5,3.6,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Starling Marte,New York Mets,Atlanta Braves,1.5,3.3,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,3.25,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Jurickson Profar,Atlanta Braves,New York Mets,1.5,2.7,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Brett Baty,New York Mets,Atlanta Braves,1.5,3.6,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Nacho Alvarez,Atlanta Braves,New York Mets,1.5,3.6,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Matt Olson,Atlanta Braves,New York Mets,1.5,2.95,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.3,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Nick Allen,Atlanta Braves,New York Mets,1.5,3.9,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Juan Soto,New York Mets,Atlanta Braves,1.5,3.1,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Michael Harris,Atlanta Braves,New York Mets,1.5,2.65,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,1.5,2.65,Batter Hits,Neds
