match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,1.48,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,1.32,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,1.33,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Brendan Donovan,St. Louis Cardinals,Milwaukee Brewers,0.5,1.26,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,1.5,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,1.45,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,1.4,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,1.26,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,1.67,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Victor Scott,St. Louis Cardinals,Milwaukee Brewers,0.5,1.38,Batter Hits,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
