match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Noelvi Marte,Cincinnati Reds,Pittsburgh Pirates,0.5,1.32,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.33,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,1.8199999999999998,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.35,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,1.48,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.28,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.32,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,1.33,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.67,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,0.5,1.35,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,2.4,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,2.75,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,1.5,2.85,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Victor Scott,St. Louis Cardinals,Chicago Cubs,1.5,3.1,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,3.1,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,2.4,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,2.45,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,1.5,2.35,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,2.95,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,2.45,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,1.5,2.25,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,2.6,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,1.5,2.55,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,3.75,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,2.3,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,3,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,2.55,Batter Hits,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,3.1,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Zach McKinstry,Detroit Tigers,Los Angeles Angels,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Colt Keith,Detroit Tigers,Los Angeles Angels,0.5,1.44,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Jo Adell,Los Angeles Angels,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Zach Neto,Los Angeles Angels,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Logan O'Hoppe,Los Angeles Angels,Detroit Tigers,0.5,1.35,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Yoan Moncada,Los Angeles Angels,Detroit Tigers,0.5,1.32,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Mike Trout,Los Angeles Angels,Detroit Tigers,0.5,1.3599999999999999,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Riley Greene,Detroit Tigers,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,0.5,1.32,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Bryce Teodosio,Los Angeles Angels,Detroit Tigers,0.5,1.1400000000000001,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,0.5,1.25,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Javier Baez,Detroit Tigers,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Dillon Dingler,Detroit Tigers,Los Angeles Angels,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Taylor Ward,Los Angeles Angels,Detroit Tigers,0.5,1.42,Batter Hits,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-10 07:40:00,Kerry Carpenter,Detroit Tigers,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
