match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.26,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,1.55,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,1.53,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.52,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,JJ Bleday,Athletics,Oakland Athletics,0.5,1.45,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,0.5,1.32,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.72,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.32,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.45,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.32,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Cincinnati Reds,0.5,1.35,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.6,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,1.46,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Will Benson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.42,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,1.35,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.38,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.26,Batter Hits,Neds
