match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Jazz Chisholm,New York Yankees,Philadelphia Phillies,0.5,1.53,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,0.5,1.24,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Kyle Schwarber,Philadelphia Phillies,New York Yankees,0.5,1.33,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Austin Wells,New York Yankees,Philadelphia Phillies,0.5,1.67,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Aaron Judge,New York Yankees,Philadelphia Phillies,0.5,1.26,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Giancarlo Stanton,New York Yankees,Philadelphia Phillies,0.5,1.38,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Nick Castellanos,Philadelphia Phillies,New York Yankees,0.5,1.24,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Brandon Marsh,Philadelphia Phillies,New York Yankees,0.5,1.38,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Otto Kemp,Philadelphia Phillies,New York Yankees,0.5,1.35,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Trea Turner,Philadelphia Phillies,New York Yankees,0.5,1.13,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Max Kepler,Philadelphia Phillies,New York Yankees,0.5,1.3599999999999999,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,J.T. Realmuto,Philadelphia Phillies,New York Yankees,0.5,1.24,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Anthony Volpe,New York Yankees,Philadelphia Phillies,0.5,1.4,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Ryan McMahon,New York Yankees,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Bryson Stott,Philadelphia Phillies,New York Yankees,0.5,1.24,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Jasson Dominguez,New York Yankees,Philadelphia Phillies,0.5,1.55,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Bryce Harper,Philadelphia Phillies,New York Yankees,0.5,1.19,Batter Hits,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-27 02:35:00,Cody Bellinger,New York Yankees,Philadelphia Phillies,0.5,1.28,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Josh Jung,Texas Rangers,Atlanta Braves,1.5,2.55,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Nick Allen,Atlanta Braves,Texas Rangers,1.5,2.95,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Drake Baldwin,Atlanta Braves,Texas Rangers,1.5,2.1,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Austin Riley,Atlanta Braves,Texas Rangers,1.5,2.1,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Ozzie Albies,Atlanta Braves,Texas Rangers,1.5,2.25,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Wyatt Langford,Texas Rangers,Atlanta Braves,1.5,3.1,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Adolis Garcia,Texas Rangers,Atlanta Braves,1.5,2.8,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Jurickson Profar,Atlanta Braves,Texas Rangers,1.5,2.15,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Sean Murphy,Atlanta Braves,Texas Rangers,1.5,2.6,Batter Hits,Neds
