match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,1.3599999999999999,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,1.35,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Nick Martini,Colorado Rockies,Arizona Diamondbacks,0.5,1.52,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Kyle Farmer,Colorado Rockies,Arizona Diamondbacks,0.5,1.55,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Adael Amador,Colorado Rockies,Arizona Diamondbacks,0.5,1.96,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.25,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,1.24,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,0.5,1.48,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,1.42,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Lawlar,Arizona Diamondbacks,Colorado Rockies,0.5,1.62,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,1.75,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Colorado Rockies,0.5,1.4,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,1.5,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,1.24,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,1.32,Batter Hits,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,1.55,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Enrique Hernandez,Los Angeles Dodgers,Los Angeles Angels,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Will Smith,Los Angeles Dodgers,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Yoan Moncada,Los Angeles Angels,Los Angeles Dodgers,1.5,3.5,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Luis Rengifo,Los Angeles Angels,Los Angeles Dodgers,1.5,3.4,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Logan O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,1.5,3.25,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Taylor Ward,Los Angeles Angels,Los Angeles Dodgers,1.5,3.6,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,1.5,3.05,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Zach Neto,Los Angeles Angels,Los Angeles Dodgers,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Jo Adell,Los Angeles Angels,Los Angeles Dodgers,1.5,4.25,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,1.5,2.45,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Michael Conforto,Los Angeles Dodgers,Los Angeles Angels,1.5,3.5,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Mookie Betts,Los Angeles Dodgers,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Andy Pages,Los Angeles Dodgers,Los Angeles Angels,1.5,2.85,Batter Hits,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,4.8,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,1.16,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Julio Rodriguez,Seattle Mariners,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,1.24,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,1.3599999999999999,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Manny Machado,San Diego Padres,Seattle Mariners,0.5,1.28,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Dylan Moore,Seattle Mariners,San Diego Padres,0.5,1.67,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jason Heyward,San Diego Padres,Seattle Mariners,0.5,1.6800000000000002,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,1.45,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Ben Williamson,Seattle Mariners,San Diego Padres,0.5,1.53,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,1.38,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,1.4,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Fernando Tatis,San Diego Padres,Seattle Mariners,0.5,1.22,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Elias Diaz,San Diego Padres,Seattle Mariners,0.5,1.48,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,1.5,Batter Hits,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,1.45,Batter Hits,Neds
