match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pete Alonso,New York Mets,New York Yankees,1.5,3.35,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pablo Reyes,New York Yankees,New York Mets,1.5,2.5,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Juan Soto,New York Mets,New York Yankees,1.5,3.5,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Ben Rice,New York Yankees,New York Mets,1.5,3.7,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Luisangel Acuna,New York Mets,New York Yankees,1.5,3.35,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Brandon Nimmo,New York Mets,New York Yankees,1.5,3.5,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Jasson Dominguez,New York Yankees,New York Mets,1.5,3.2,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Anthony Volpe,New York Yankees,New York Mets,1.5,2.75,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Trent Grisham,New York Yankees,New York Mets,1.5,4,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Austin Wells,New York Yankees,New York Mets,1.5,4.5,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Aaron Judge,New York Yankees,New York Mets,1.5,2.3,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Oswald Peraza,New York Yankees,New York Mets,1.5,4.8,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Mark Vientos,New York Mets,New York Yankees,1.5,3.05,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Paul Goldschmidt,New York Yankees,New York Mets,1.5,2.3,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Francisco Alvarez,New York Mets,New York Yankees,1.5,3.5,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Starling Marte,New York Mets,New York Yankees,1.5,2.65,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Tyrone Taylor,New York Mets,New York Yankees,1.5,4.1,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Francisco Lindor,New York Mets,New York Yankees,1.5,2.7,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Austin Wells,New York Yankees,New York Mets,0.5,1.6800000000000002,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Brandon Nimmo,New York Mets,New York Yankees,0.5,1.52,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Oswald Peraza,New York Yankees,New York Mets,0.5,1.73,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Juan Soto,New York Mets,New York Yankees,0.5,1.52,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Luisangel Acuna,New York Mets,New York Yankees,0.5,1.48,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pete Alonso,New York Mets,New York Yankees,0.5,1.5,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pablo Reyes,New York Yankees,New York Mets,0.5,1.32,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Mark Vientos,New York Mets,New York Yankees,0.5,1.42,Batter Hits,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Jasson Dominguez,New York Yankees,New York Mets,0.5,1.46,Batter Hits,Neds
