match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Alex Bregman,Boston Red Sox,Philadelphia Phillies,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,0.5,1.6,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,1.1400000000000001,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,1.22,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Abraham Toro,Boston Red Sox,Philadelphia Phillies,0.5,1.55,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,1.32,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Roman Anthony,Boston Red Sox,Philadelphia Phillies,0.5,1.46,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,1.53,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Jarren Duran,Boston Red Sox,Philadelphia Phillies,0.5,1.3599999999999999,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Otto Kemp,Philadelphia Phillies,Boston Red Sox,0.5,1.3,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,1.24,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Marcelo Mayer,Boston Red Sox,Philadelphia Phillies,0.5,1.53,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,1.28,Batter Hits,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,1.16,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Jose Altuve,Houston Astros,Arizona Diamondbacks,1.5,2.15,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Victor Caratini,Houston Astros,Arizona Diamondbacks,1.5,2.3,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Christian Walker,Houston Astros,Arizona Diamondbacks,1.5,3.05,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Josh Naylor,Arizona Diamondbacks,Houston Astros,1.5,2.75,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Eugenio Suarez,Arizona Diamondbacks,Houston Astros,1.5,2.7,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Corbin Carroll,Arizona Diamondbacks,Houston Astros,1.5,2.65,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Chas McCormick,Houston Astros,Arizona Diamondbacks,1.5,3.7,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Ketel Marte,Arizona Diamondbacks,Houston Astros,1.5,2.15,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Houston Astros,1.5,3.3,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Cam Smith,Houston Astros,Arizona Diamondbacks,1.5,3,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Houston Astros,1.5,2.25,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Zack Short,Houston Astros,Arizona Diamondbacks,1.5,4.75,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Mauricio Dubon,Houston Astros,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Blaze Alexander,Arizona Diamondbacks,Houston Astros,1.5,3.2,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Brice Matthews,Houston Astros,Arizona Diamondbacks,1.5,4.4,Batter Hits,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,James McCann,Arizona Diamondbacks,Houston Astros,1.5,2.75,Batter Hits,Neds
