match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,1.33,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Miles Mastrobuoni,Seattle Mariners,Cleveland Guardians,0.5,1.5699999999999998,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,1.26,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,1.5,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,1.62,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,1.6800000000000002,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,1.7,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,1.42,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,1.44,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,1.5,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,1.52,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,1.3,Batter Hits,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.33,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Dominic Smith,San Francisco Giants,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
