match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Edmundo Sosa,Philadelphia Phillies,Atlanta Braves,1.5,2.8,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,3.4,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,3.25,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,1.5,3.3,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,3.3,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,3.5,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,1.5,3.1,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,2.4,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Weston Wilson,Philadelphia Phillies,Atlanta Braves,1.5,3.7,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Johan Rojas,Philadelphia Phillies,Atlanta Braves,1.5,3.6,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,4.25,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,5,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,1.5,3.5,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,3.05,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,4,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,2.65,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,2.4,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,1.5,2.95,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Michael Stefanic,Toronto Blue Jays,Oakland Athletics,1.5,5.2,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Miguel Andujar,Athletics,Toronto Blue Jays,1.5,2.5,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,2.4,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,1.5,2.5,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,2.85,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Myles Straw,Toronto Blue Jays,Oakland Athletics,1.5,4,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,3.2,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,2.85,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,3.45,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Brent Rooker,Athletics,Toronto Blue Jays,1.5,2.8,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Drew Avans,Athletics,Toronto Blue Jays,1.5,4.75,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Logan Davidson,Athletics,Toronto Blue Jays,1.5,3.9,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Anthony Santander,Toronto Blue Jays,Oakland Athletics,1.5,3.45,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Luis Urias,Athletics,Toronto Blue Jays,1.5,3.7,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,3.15,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,2.45,Batter Hits,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Daulton Varsho,Toronto Blue Jays,Oakland Athletics,1.5,4.2,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,1.28,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,1.78,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Johan Rojas,Philadelphia Phillies,Atlanta Braves,0.5,1.53,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,1.52,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,1.5,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,1.48,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,1.65,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,1.48,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Weston Wilson,Philadelphia Phillies,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,1.4,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,1.42,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,1.33,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.6,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,1.46,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,1.28,Batter Hits,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Edmundo Sosa,Philadelphia Phillies,Atlanta Braves,0.5,1.38,Batter Hits,Neds
