match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,1.24,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Christian Vazquez,Minnesota Twins,Detroit Tigers,0.5,1.52,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Harrison Bader,Minnesota Twins,Detroit Tigers,0.5,1.46,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Jonah Bride,Minnesota Twins,Detroit Tigers,0.5,1.67,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Ty France,Minnesota Twins,Detroit Tigers,0.5,1.46,Batter Hits,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-30 08:40:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,1.48,Batter Hits,Neds
