match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Jose Caballero,Tampa Bay Rays,Minnesota Twins,0.5,1.48,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,1.3599999999999999,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Kody Clemens,Minnesota Twins,Tampa Bay Rays,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,1.33,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Christopher Morel,Tampa Bay Rays,Minnesota Twins,0.5,1.5,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Christian Vazquez,Minnesota Twins,Tampa Bay Rays,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chandler Simpson,Tampa Bay Rays,Minnesota Twins,0.5,1.26,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,1.6,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,1.28,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,1.44,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,DaShawn Keirsey,Minnesota Twins,Tampa Bay Rays,0.5,1.78,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.3,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Curtis Mead,Tampa Bay Rays,Minnesota Twins,0.5,1.42,Batter Hits,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,1.32,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
