match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,1.5,2.1,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,1.5,2.45,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Bryce Johnson,San Diego Padres,St. Louis Cardinals,1.5,4.5,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Gavin Sheets,San Diego Padres,St. Louis Cardinals,1.5,2.95,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Nolan Arenado,St. Louis Cardinals,San Diego Padres,1.5,2.5,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Victor Scott,St. Louis Cardinals,San Diego Padres,1.5,3.9,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,1.5,2.2,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Manny Machado,San Diego Padres,St. Louis Cardinals,1.5,2.5,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Pedro Pages,St. Louis Cardinals,San Diego Padres,1.5,3.6,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1.5,2.65,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Martin Maldonado,San Diego Padres,St. Louis Cardinals,1.5,5.2,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,1.5,2.6,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,1.5,3.3,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1.5,2.2,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Brendan Donovan,St. Louis Cardinals,San Diego Padres,1.5,2.05,Batter Hits,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,1.5,2.8,Batter Hits,Neds
