match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Nico Hoerner,Chicago Cubs,Detroit Tigers,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Kerry Carpenter,Detroit Tigers,Chicago Cubs,0.5,1.24,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Colt Keith,Detroit Tigers,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Zach McKinstry,Detroit Tigers,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Michael Busch,Chicago Cubs,Detroit Tigers,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Carson Kelly,Chicago Cubs,Detroit Tigers,0.5,1.48,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Parker Meadows,Detroit Tigers,Chicago Cubs,0.5,1.28,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,1.44,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,1.25,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Spencer Torkelson,Detroit Tigers,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Dillon Dingler,Detroit Tigers,Chicago Cubs,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,1.26,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,1.45,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Matt Shaw,Chicago Cubs,Detroit Tigers,0.5,1.4,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Ketel Marte,Arizona Diamondbacks,Cincinnati Reds,1.5,2.25,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Eugenio Suarez,Arizona Diamondbacks,Cincinnati Reds,1.5,2.9,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Alek Thomas,Arizona Diamondbacks,Cincinnati Reds,1.5,2.8,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,1.5,2.1,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pavin Smith,Arizona Diamondbacks,Cincinnati Reds,1.5,2.8,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Gabriel Moreno,Arizona Diamondbacks,Cincinnati Reds,1.5,2.65,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Will Benson,Cincinnati Reds,Arizona Diamondbacks,1.5,3.45,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Christian Encarnacion-Strand,Cincinnati Reds,Arizona Diamondbacks,1.5,2.65,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Jake Fraley,Cincinnati Reds,Arizona Diamondbacks,1.5,2.95,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Elly De La Cruz,Cincinnati Reds,Arizona Diamondbacks,1.5,2.4,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,1.5,3.15,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Santiago Espinal,Cincinnati Reds,Arizona Diamondbacks,1.5,3.05,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,TJ Friedl,Cincinnati Reds,Arizona Diamondbacks,1.5,2.6,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Gavin Lux,Cincinnati Reds,Arizona Diamondbacks,1.5,2.7,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,1.5,2.9,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Lourdes Gurriel,Arizona Diamondbacks,Cincinnati Reds,1.5,2.2,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Josh Naylor,Arizona Diamondbacks,Cincinnati Reds,1.5,2.25,Batter Hits,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,1.5,2.5,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,CJ Abrams,Washington Nationals,Texas Rangers,0.5,1.44,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Evan Carter,Texas Rangers,Washington Nationals,0.5,1.24,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Jonah Heim,Texas Rangers,Washington Nationals,0.5,1.32,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Keibert Ruiz,Washington Nationals,Texas Rangers,0.5,1.4,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Nathaniel Lowe,Washington Nationals,Texas Rangers,0.5,1.35,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Corey Seager,Texas Rangers,Washington Nationals,0.5,1.17,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,James Wood,Washington Nationals,Texas Rangers,0.5,1.44,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Luis Garcia,Washington Nationals,Texas Rangers,0.5,1.32,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Robert Hassell,Washington Nationals,Texas Rangers,0.5,1.42,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Josh Jung,Texas Rangers,Washington Nationals,0.5,1.22,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,1.26,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Jake Burger,Texas Rangers,Washington Nationals,0.5,1.38,Batter Hits,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Marcus Semien,Texas Rangers,Washington Nationals,0.5,1.33,Batter Hits,Neds
