match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Ezequiel Duran,Texas Rangers,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Wyatt Langford,Texas Rangers,San Diego Padres,0.5,1.2,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,1.25,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Martin Maldonado,San Diego Padres,Texas Rangers,0.5,1.78,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Fernando Tatis,San Diego Padres,Texas Rangers,0.5,1.32,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Kyle Higashioka,Texas Rangers,San Diego Padres,0.5,1.42,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Luis Arraez,San Diego Padres,Texas Rangers,0.5,1.16,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jonah Heim,Texas Rangers,San Diego Padres,0.5,1.32,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jose Iglesias,San Diego Padres,Texas Rangers,0.5,1.38,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Sam Haggerty,Texas Rangers,San Diego Padres,0.5,1.35,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Corey Seager,Texas Rangers,San Diego Padres,0.5,1.3599999999999999,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,1.35,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jake Burger,Texas Rangers,San Diego Padres,0.5,1.4,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,1.46,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,1.3599999999999999,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Marcus Semien,Texas Rangers,San Diego Padres,0.5,1.38,Batter Hits,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Manny Machado,San Diego Padres,Texas Rangers,0.5,1.28,Batter Hits,Neds
