match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,2.25,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Rafael Devers,Boston Red Sox,Tampa Bay Rays,1.5,2.35,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jose Caballero,Tampa Bay Rays,Boston Red Sox,1.5,3.1,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,1.5,2.55,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Danny Jansen,Tampa Bay Rays,Boston Red Sox,1.5,3.75,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,1.5,2.2,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Abraham Toro,Boston Red Sox,Tampa Bay Rays,1.5,2.4,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,2.95,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Christopher Morel,Tampa Bay Rays,Boston Red Sox,1.5,2.9,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jake Mangum,Tampa Bay Rays,Boston Red Sox,1.5,2.55,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Roman Anthony,Boston Red Sox,Tampa Bay Rays,1.5,2.85,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,2.4,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,1.5,3,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,2.2,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,1.5,3.25,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,1.5,2.9,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,1.5,3.05,Batter Hits,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,2.15,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,1.5,2.6,Batter Hits,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Austin Wells,New York Yankees,Kansas City Royals,1.5,4.1,Batter Hits,Neds
