match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
NA v NA,NA,NA,2025-07-16 09:30:00,Gleyber Torres,NA,NA,1.5,7,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Kyle Tucker,NA,NA,1.5,8,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Vladimir Guerrero,NA,NA,1.5,7,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Will Smith,NA,NA,1.5,9,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Junior Caminero,NA,NA,1.5,8,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Riley Greene,NA,NA,1.5,7.5,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Javier Baez,NA,NA,1.5,10,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Ronald Acuna,NA,NA,1.5,7.5,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Aaron Judge,NA,NA,1.5,5.75,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Jacob Wilson,NA,NA,1.5,6,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Francisco Lindor,NA,NA,1.5,6.5,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Cal Raleigh,NA,NA,1.5,7.5,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Pete Crow-Armstrong,NA,NA,1.5,7,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Manny Machado,NA,NA,1.5,7.5,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Freddie Freeman,NA,NA,1.5,8,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Ryan O'Hearn,NA,NA,1.5,8,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Shohei Ohtani,NA,NA,1.5,5.5,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Will Smith,NA,NA,0.5,2.45,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Javier Baez,NA,NA,0.5,2.55,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Junior Caminero,NA,NA,0.5,2.25,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Shohei Ohtani,NA,NA,0.5,1.85,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Manny Machado,NA,NA,0.5,2.15,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Ryan O'Hearn,NA,NA,0.5,2.25,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Kyle Tucker,NA,NA,0.5,2.35,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Gleyber Torres,NA,NA,0.5,2.1,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Riley Greene,NA,NA,0.5,2.2,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Jacob Wilson,NA,NA,0.5,2,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Francisco Lindor,NA,NA,0.5,2,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Freddie Freeman,NA,NA,0.5,2.2,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Cal Raleigh,NA,NA,0.5,2.1,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Aaron Judge,NA,NA,0.5,1.9,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Ronald Acuna,NA,NA,0.5,2.2,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Pete Crow-Armstrong,NA,NA,0.5,2.2,Batter Hits,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Vladimir Guerrero,NA,NA,0.5,2.05,Batter Hits,Neds
