match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1.5,5.25,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,3.3,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Austin Hays,Cincinnati Reds,Pittsburgh Pirates,1.5,3.45,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,2.8,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,2.75,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,2.35,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.3,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,3.8,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,3.05,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,3.8,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,1.5,4,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,1.5,2.3,Batter Hits,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,1.5,3.3,Batter Hits,Neds
