match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,1.44,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan McMahon,New York Yankees,Tampa Bay Rays,0.5,1.5,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Giancarlo Stanton,New York Yankees,Tampa Bay Rays,0.5,1.5,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,1.45,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,1.6800000000000002,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,1.5699999999999998,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,1.22,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Nick Fortes,Tampa Bay Rays,New York Yankees,0.5,1.35,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jazz Chisholm,New York Yankees,Tampa Bay Rays,0.5,1.46,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,1.33,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,1.2,Batter Hits,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,1.19,Batter Hits,Neds
