match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Paul DeJong,Washington Nationals,St. Louis Cardinals,0.5,1.3599999999999999,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,1.5,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Jacob Young,Washington Nationals,St. Louis Cardinals,0.5,1.38,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Nathaniel Lowe,Washington Nationals,St. Louis Cardinals,0.5,1.25,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,James Wood,Washington Nationals,St. Louis Cardinals,0.5,1.2,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Luis Garcia,Washington Nationals,St. Louis Cardinals,0.5,1.19,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,1.28,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Josh Bell,Washington Nationals,St. Louis Cardinals,0.5,1.32,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,1.45,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Yohel Pozo,St. Louis Cardinals,Washington Nationals,0.5,1.4,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Victor Scott,St. Louis Cardinals,Washington Nationals,0.5,1.44,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,1.33,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Daylen Lile,Washington Nationals,St. Louis Cardinals,0.5,1.3,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,1.25,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Drew Millas,Washington Nationals,St. Louis Cardinals,0.5,1.55,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,1.22,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Nolan Arenado,St. Louis Cardinals,Washington Nationals,0.5,1.35,Batter Hits,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Lars Nootbaar,St. Louis Cardinals,Washington Nationals,0.5,1.42,Batter Hits,Neds
