match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,1.5,2.75,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Brett Baty,New York Mets,Atlanta Braves,1.5,3.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Cedric Mullins,New York Mets,Atlanta Braves,1.5,3.15,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,1.5,3.5,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Nick Allen,Atlanta Braves,New York Mets,1.5,4.5,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Michael Harris,Atlanta Braves,New York Mets,1.5,2.75,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,3,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Nacho Alvarez,Atlanta Braves,New York Mets,1.5,4.1,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Alvarez,New York Mets,Atlanta Braves,1.5,3.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,2.7,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Eli White,Atlanta Braves,New York Mets,1.5,3.2,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Jurickson Profar,Atlanta Braves,New York Mets,1.5,2.85,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.05,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Starling Marte,New York Mets,Atlanta Braves,1.5,2.95,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Juan Soto,New York Mets,Atlanta Braves,1.5,3,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,1.5,2.8,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,3.05,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Matt Olson,Atlanta Braves,New York Mets,1.5,3.05,Batter Hits,Neds
